,Unnamed: 0,gene,area.24_mean,area.24_std,area.24_count,mean_intensity.24_mean,mean_intensity.24_std,mean_intensity.24_count,area.48_mean,area.48_std,area.48_count,mean_intensity.48_mean,mean_intensity.48_std,mean_intensity.48_count,corrected_area.24_mean,corrected_area.24_std,corrected_area.24_count,corrected_mean_intensity.24_mean,corrected_mean_intensity.24_std,corrected_mean_intensity.24_count,corrected_area.48_mean,corrected_area.48_std,corrected_area.48_count,corrected_mean_intensity.48_mean,corrected_mean_intensity.48_std,corrected_mean_intensity.48_count
1759,1759,MRPL10,127.75,20.5,4.0,0.5718407348326013,0.0237542988606659,4.0,87.25,13.961255912942311,4.0,0.6169841497996444,0.0247484911906943,4.0,-1.5619761676613615,0.3769750518607284,4.0,1.9393920154217532,0.4114726994968595,4.0,-2.228295753670011,0.2383394730954307,4.0,1.049979686837027,0.5569322886878213,4.0
1760,1760,MRPL11,152.0,12.83225103661344,4.0,0.6009597445983959,0.0198825930803161,4.0,108.75,10.874281585465774,4.0,0.6407645952008728,0.0034027265232035,3.0,-1.1160422648504995,0.2359726097569383,4.0,2.443792403127872,0.3444068922321349,4.0,-1.8612586687898856,0.1856402145718599,4.0,1.5851273764990843,0.076573891141254,3.0
1761,1761,MRPL13,137.5,19.43364779619788,4.0,0.5967252853780274,0.0132861832600431,4.0,92.75,9.84462628374824,4.0,0.6372056318543773,0.0115860343023276,4.0,-1.382683155191015,0.357365872478772,4.0,2.370442969556523,0.2301436773228635,4.0,-2.134402545909979,0.1680624619963357,4.0,1.505037580856711,0.260728484459577,4.0
1762,1762,MRPL15,134.0,13.784048752090218,4.0,0.5599197426777016,0.0057468728949798,4.0,102.5,13.178264933847196,4.0,0.5990343440846851,0.0058281853889066,4.0,-1.4470447494111391,0.2534752435692693,4.0,1.7328962206424845,0.0995475100163155,4.0,-1.967955495789922,0.2249726486091747,4.0,0.646042885142508,0.1311556572289628,4.0
1763,1763,MRPL16,145.5,26.23610743485652,4.0,0.5602856855862206,0.0050295729892853,3.0,121.5,21.31509637166422,4.0,0.5880656968425794,0.0026795064636311,3.0,-1.2738625061137334,0.434840839887249,4.0,1.8508204380419215,0.1568066297131693,3.0,-1.69585990692223,0.2980015972855036,4.0,0.4854400596168576,0.0193317986559983,3.0
1764,1764,MRPL17,236.66666666666663,8.082903768654765,3.0,0.5930308949067618,0.0159649346837884,4.0,218.75,42.64094276631322,4.0,0.6308937174814206,0.0239719849391313,4.0,-1.3484145863392265,0.3862062971670154,4.0,2.171392331164573,0.1894837811802631,4.0,-1.587369926067569,0.3443837812354164,4.0,1.1625709102186468,0.5662790087426769,4.0
1765,1765,MRPL20,142.5,17.019596548292988,4.0,0.5817314838149814,0.0219391620621683,4.0,97.0,12.13809430402208,4.0,0.624897152697541,0.0199456813955015,4.0,-1.2907380205908372,0.3129738190947035,4.0,2.110719875178743,0.3800308437378329,4.0,-2.061848703549954,0.2072153836906195,4.0,1.2280514238314808,0.4488513624301936,4.0
1766,1766,MRPL22,367.0,128.29912964111122,4.0,0.5634395527726656,0.0268432918444771,4.0,393.5,126.53984879607424,4.0,0.5940634171556609,0.0168112642820094,4.0,-0.5496997227403141,0.8006624160543476,3.0,1.3500566467983142,0.6501407104767637,3.0,-0.9366633568532649,0.5451918942192991,3.0,0.0224651188695253,0.2510906362809549,3.0
1767,1767,MRPL23,240.0,84.44524853418338,3.0,0.5310007826954801,0.0489203501289335,3.0,250.0,102.8056418685278,3.0,0.5669660123279169,0.0326645244491678,3.0,-1.2311513118555195,0.4150127994419491,3.0,1.2884305293896066,0.6537301331461461,3.0,,,0.0,-0.4291985292701106,0.9833997237751648,3.0
1768,1768,MRPL24,248.5,37.06300941190106,4.0,0.5128331295253978,0.02037051215412,4.0,259.0,37.54996671103717,4.0,0.6301369080858957,0.0118034577474985,4.0,0.6584988329329291,0.681552677812979,4.0,0.9172604514038872,0.3528586415180929,4.0,0.7037330522909917,0.641033968323946,4.0,1.345965236763156,0.2656213135213735,4.0
1769,1769,MRPL25,103.0,19.113694915775262,4.0,0.5370163363639048,0.0416126034927149,4.0,71.5,12.609520212918492,4.0,0.5563169839455636,0.0330025597888641,4.0,-2.017104583932241,0.3514822503475376,4.0,1.3361627081574436,0.7208148046243741,4.0,-2.497171757710104,0.2152633274737962,4.0,-0.3152551982706884,0.742679261298963,4.0
1770,1770,MRPL27,229.33333333333331,33.70954365359065,3.0,0.4819096600622609,0.0036444649980697,3.0,247.0,34.0,3.0,0.5838167076095425,0.0043191715464221,3.0,0.1084634938681777,0.4643972790172803,3.0,0.5531051522607285,0.1665961775728525,3.0,0.2083533855517545,0.4126440871396924,3.0,0.3030327587305568,0.1757654926445044,3.0
1771,1771,MRPL28,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1772,1772,MRPL3,314.0,87.27351641057365,4.0,0.590231505366994,0.0079350706416729,4.0,360.5,82.66196223173026,4.0,0.6168121098468702,0.0126281531643515,4.0,-0.2250992948069621,0.6872023911319163,4.0,2.225906355548545,0.1498062501093289,4.0,-0.2506717130048989,0.4719770148976331,4.0,0.896200058778563,0.3153462463998904,4.0
1773,1773,MRPL31,197.25,21.88416474683616,4.0,0.4222274374691463,0.0085285640658309,4.0,201.5,20.728402414722336,4.0,0.5513714108774124,0.0127891445189956,4.0,-0.2839387967188919,0.4024284946520627,4.0,-0.6522141484926745,0.147732050505194,4.0,-0.2778777561093441,0.3538647626289228,4.0,-0.4265488244758285,0.2878028996774455,4.0
1774,1774,MRPL32,200.0,80.84140853135436,4.0,0.6094293570980819,0.0103704917247709,3.0,209.75,85.55456348631166,4.0,0.6297421924809993,0.0043845473331985,3.0,-1.5854098753021173,0.5780680355638619,4.0,2.344433782650443,0.1797282997552715,3.0,-1.7168896073964115,0.4749534193140061,4.0,1.1475776674403144,0.0392600348922725,3.0
1775,1775,MRPL33,143.5,13.916417163432069,4.0,0.5666155578348028,0.0131080301446375,4.0,102.0,7.788880963698612,4.0,0.6019748521685447,0.0105521636603156,4.0,-1.2723489936708017,0.2559093698487969,4.0,1.8488813378705329,0.2270577035481919,4.0,-1.976491241949925,0.1329678215532204,4.0,0.7122151574006557,0.2374625835839961,4.0
1776,1776,MRPL35,115.5,7.18795288428261,4.0,0.5672306134046016,0.0014362269255178,3.0,79.25,3.403429642777021,4.0,0.5881912726271983,0.0191330393713918,4.0,-1.7872417474317968,0.1321794590890198,4.0,1.859535349471976,0.0248783672209947,3.0,-2.364867692230058,0.0581016230083482,4.0,0.4020338036719399,0.4305639210308748,4.0
1777,1777,MRPL36,334.75,101.83769766970713,4.0,0.5123275459092952,0.0195837758819425,4.0,366.75,117.87670111886683,4.0,0.6211357408918219,0.0087562392711047,4.0,0.3059130801368218,0.9757873583773262,4.0,0.7671830499430544,0.2893809854568376,4.0,0.1119384537522669,0.884434974171,4.0,0.8295424851909068,0.2999668425620496,4.0
1778,1778,MRPL37,116.25,30.510927004381013,4.0,0.569136886006461,0.0502527460477787,4.0,85.0,18.31210892642716,4.0,0.6025447630481375,0.0451863102112451,4.0,-1.7928374420096067,0.4568830036274595,4.0,2.500194670818552,0.2379266068205832,3.0,-2.282465236273734,0.2391281866627702,4.0,0.7848887568928077,1.0875692663588432,4.0
1779,1779,MRPL38,177.5,36.0231407107524,4.0,0.5831750934459707,0.0316912933433622,4.0,156.25,37.26817230112937,4.0,0.6131526617738162,0.024900582770341,4.0,-0.818456960393541,0.5832480699108455,4.0,2.4193074238771413,0.5749700380815597,4.0,-1.305614601252608,0.4938325921159556,4.0,1.0900452781549217,0.460675396873384,4.0
1780,1780,MRPL39,237.75,32.66369034060094,4.0,0.548104280450196,0.0026743748078558,3.0,229.5,38.06573262134856,4.0,0.6244127090308056,0.0205636141539031,4.0,0.4608167935425472,0.6006534809810152,4.0,1.5282284185291886,0.0463256031301783,3.0,0.2001240288508193,0.6498388621007477,4.0,1.2171496553973429,0.4627571275429038,4.0
1781,1781,MRPL4,135.75,10.372238588334405,4.0,0.5948168057457817,0.0028740397951894,4.0,94.0,3.559026084010437,4.0,0.6292554512572041,0.0076168638706129,4.0,-1.4148639523010773,0.1907353746219128,4.0,2.337384226344563,0.0497842062156673,4.0,-2.113063180509972,0.0607578864598846,4.0,1.3261292085705645,0.1714075171450907,4.0
1782,1782,MRPL40,132.0,12.24744871391589,4.0,0.5958341066862173,0.0138813634977718,4.0,91.75,8.301606270274847,4.0,0.6377429335788674,0.0197727524128658,4.0,-1.4838228032512106,0.2252186641019539,4.0,2.355005944696136,0.2404534078075184,4.0,-2.151474038229985,0.1417208076867093,4.0,1.5171288504549425,0.4449598228071242,4.0
1783,1783,MRPL44,292.0,43.71117324742801,4.0,0.4948671232835656,0.0244996535173764,4.0,299.0,52.04485245119509,4.0,0.5974753390043327,0.0178251719744045,4.0,1.4170304493544978,0.6934162115144193,4.0,0.6713065603550392,0.4056529852398451,4.0,1.3261675714251642,0.7020755021412879,4.0,0.6939014671920464,0.3553841472761442,4.0
1784,1784,MRPL49,141.5,11.03026140518286,4.0,0.5997337720182012,0.0112890081272474,4.0,104.25,3.09569593683445,4.0,0.6359788403597613,0.0152798511825762,4.0,-1.3091270475108727,0.2028357739149366,4.0,2.4225560681789524,0.1955485479073525,4.0,-1.938080384229912,0.0528481494107426,4.0,1.477430249582464,0.3438529817575817,4.0
1785,1785,MRPL50,208.0,3.605551275463989,3.0,0.4501998834760735,0.024930504117727,4.0,220.66666666666663,1.52752523165195,3.0,0.5385502910228537,0.0302697659025879,4.0,-0.0862567573285099,0.0663025794660757,3.0,-0.1676745736766223,0.4318469633353411,4.0,0.0493258466907678,0.0260771352607613,3.0,-0.7150712870825633,0.68118132423813,4.0
1786,1786,MRPL51,134.5,10.2469507659596,4.0,0.5954026554972691,0.0105726463371369,4.0,102.66666666666669,3.0550504633038917,3.0,0.6116942937429033,0.0097349177428963,4.0,-1.6679852830114237,0.1203044419729788,4.0,2.4448767648350413,0.0224464740499115,4.0,-2.292904152522054,0.099690162722646,4.0,1.001161489916918,0.1996105314863286,4.0
1787,1787,MRPL6,222.66666666666663,73.89406832306186,3.0,0.5715819939227166,0.0452648318583593,3.0,215.33333333333331,81.64761682580414,3.0,0.6018084580521357,0.0475591841011971,3.0,-1.227871164978525,0.8611907174449278,3.0,1.6624377399922363,0.6198096376884582,3.0,-1.572149492570878,0.7886048750920256,3.0,0.4797801948820064,0.8818078172395134,3.0
1788,1788,MRPL7,248.0,67.09694478886502,4.0,0.5970782061604801,0.0125854703044923,4.0,257.25,70.63226363827417,4.0,0.6251092643941825,0.0069055172060662,4.0,-0.8003496303467079,0.2607659747034317,4.0,2.2478206141697936,0.3919862397657634,4.0,-1.0331306123109043,0.2786273904170295,4.0,1.0718088027620474,0.0615566539237904,3.0
1789,1789,MRPL8,262.0,62.583277851728624,4.0,0.5986454881944927,0.0094851510405755,4.0,269.0,73.45293277557631,4.0,0.6361233836347152,0.0087741271388824,4.0,-0.7269806317631813,0.4503484221862054,4.0,2.219749128553964,0.257899345139094,4.0,-1.0246735328954926,0.4163003556241312,4.0,1.2886304740279375,0.2358007207223986,4.0
1790,1790,MRPL9,184.0,43.07358045639268,4.0,0.5892564093336164,0.0173956022121226,4.0,180.75,53.0495051814812,4.0,0.6148646071824942,0.0095238006435577,4.0,-1.7110935312955586,0.3207037840671113,4.0,2.139791466550045,0.329430123134656,4.0,-1.95599507441714,0.3241304496010301,4.0,0.7183272466288066,0.0890777257215671,4.0
1791,1791,MRPS12,146.75,12.419742348374218,4.0,0.584866348122142,0.0193533527964278,4.0,103.0,4.546060565661952,4.0,0.621660175664708,0.0137082277044809,4.0,-1.2125846561806863,0.2283869763841588,4.0,2.165022091657109,0.3352393756671805,4.0,-1.9594197496299195,0.0776080380329793,4.0,1.1552075072696733,0.3084856596098698,4.0
1792,1792,MRPS16,134.0,16.391054470858997,4.0,0.5582188888901514,0.0152673931268304,4.0,105.75,16.80029761641144,4.0,0.5955587034362515,0.0184203171343006,4.0,-1.4470447494111394,0.3014155419123949,4.0,1.7034339787334365,0.2644622559068295,4.0,-1.9124731457499031,0.2868061517323803,4.0,0.5678281573809876,0.4145250432001676,4.0
1793,1793,MRPS17,309.25,39.44933459514875,4.0,0.4857539477969997,0.0338782196723755,4.0,379.25,72.66532873386042,4.0,0.5867159444121473,0.0373106138937917,4.0,-0.0357097558972378,0.5921200597150705,4.0,0.4474703269324622,0.7141801890689501,4.0,0.0866848395167019,0.5565688587190538,4.0,0.263832219310619,0.8009087886951247,4.0
1794,1794,MRPS28,230.5,45.79301256742124,4.0,0.4993520866390848,0.0119251390233266,4.0,241.0,50.21951811795888,4.0,0.5948347611585665,0.0171084357984755,4.0,0.2781429766799096,0.849951907066605,4.0,0.7244502089985653,0.1194897939614292,4.0,0.3286503928125266,0.8750391670751505,4.0,0.5410451376436387,0.3454062329796538,4.0
1795,1795,MRPS35,210.25,43.85107372307623,4.0,0.5682972929503105,0.0167188792200171,4.0,218.75,40.64787817340531,4.0,0.6087523529800611,0.0147079175853823,4.0,-1.4643501699096144,0.2461454346843972,4.0,1.7221735514324708,0.3624845570530755,4.0,-1.606253939757751,0.2456417257420675,4.0,0.6939881156250547,0.3330512662495664,4.0
1796,1796,MRPS5,186.75,50.44716708266845,4.0,0.5933824004029759,0.0033463548771468,3.0,193.75,64.2099421169858,4.0,0.6279449717622881,0.0125981417450897,4.0,-1.6613176543883357,0.4063444045463209,4.0,1.9327175734174815,0.3992047500902679,4.0,-1.7986408509425198,0.4134844386476641,4.0,0.9814213146641836,0.4714029532370479,4.0
1797,1797,MRPS8,249.33333333333331,41.88476254359493,3.0,0.5450263671787733,0.0186051395770364,3.0,268.3333333333333,59.55109850652072,3.0,0.5725552824326551,0.0129471223643526,3.0,-1.0223987792373432,0.3008114564035971,3.0,1.4992414796026,0.4196125023910878,3.0,-1.222953663701217,0.3259133889664634,3.0,0.006330486393581,0.1034167694723106,3.0
1798,1798,MRPS9,194.25,24.01908963026423,4.0,0.3781166629563542,0.0224781281814531,4.0,196.5,21.205345238091898,4.0,0.512653572995444,0.0290509285089775,4.0,-0.3391058774789985,0.4416876858056753,4.0,-1.4163023487859916,0.3893668315243078,4.0,-0.3632352177093733,0.3620068883751582,4.0,-1.297842912608224,0.6537529895598146,4.0
1799,1799,MRS1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1800,1800,MRS2,189.5,19.638397762207248,4.0,0.4898594106702691,0.0201727552738084,4.0,192.5,16.176114078067904,4.0,0.6075934224631153,0.0193444404172915,4.0,-0.4264537553491673,0.3611310251155946,4.0,0.5193089829033909,0.3494330907214487,4.0,-0.4315211869893966,0.2761504072512745,4.0,0.838653702247592,0.4353212239071093,4.0
1801,1801,MRS3,202.0,19.02629759044045,4.0,0.4399587421389991,0.0467170001823076,4.0,207.5,12.793227374930323,4.0,0.5619304246672258,0.0392780611651532,4.0,-0.1965909188487231,0.3498750985792166,4.0,-0.3450719406379615,0.8092333219415649,4.0,-0.175448802189309,0.2183994828792115,4.0,-0.188932087724692,0.8839011773030567,4.0
1802,1802,MRS4,222.75,48.692059585384825,4.0,0.4676157636797782,0.0199648403858595,4.0,226.75,50.46038049797088,4.0,0.578791528522558,0.0219045405578311,4.0,0.1849813897420142,0.895399594507616,4.0,0.1340038418205644,0.3458315826023616,4.0,0.1531774249708033,0.8614339981356823,4.0,0.1905049085591122,0.4929329150423189,4.0
1803,1803,MRT4,138.25,60.6045927852557,4.0,0.3765003384110715,0.0809110733303628,4.0,148.5,50.77072647369413,4.0,0.5459805095218224,0.0110987415859525,3.0,-1.419377959546718,1.057002116674869,4.0,-1.3955825917917937,1.3933688644671425,4.0,-1.2503506162657685,0.8212868640787692,4.0,-0.5528689960620251,0.2464560865649546,3.0
1804,1804,MSA1,271.0,35.05234181430203,4.0,0.5031137218382955,0.0213589904535641,4.0,280.25,38.30034812722551,4.0,0.5987203043857277,0.0140615573350387,4.0,1.0722519386337288,0.6445784572334873,4.0,0.7489005708626528,0.3699810931910338,4.0,1.0665022640911157,0.6538440989074803,4.0,0.6389758341885116,0.3164368788697223,4.0
1805,1805,MSA2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1806,1806,MSB1,232.75,50.12235030403103,4.0,0.4849279334516327,0.0333387874609684,4.0,238.5,47.3392015141785,4.0,0.5968405953032956,0.0224342591174601,4.0,0.3688716589423695,0.9217012490362778,4.0,0.433885782009861,0.5774955074440012,4.0,0.3537674597308719,0.8081508150845071,4.0,0.5966754501659154,0.504853535475355,4.0
1807,1807,MSB2,223.5,13.527749258468685,4.0,0.3917220958896062,0.0058910605378885,4.0,229.75,17.67059704707229,4.0,0.5471418860253368,0.0100856422608736,4.0,0.1987731599320408,0.2487621452814713,4.0,-1.180628618750596,0.1020451328259686,4.0,0.2043919019308208,0.3016634617790125,4.0,-0.5217287260616763,0.226964132235545,4.0
1808,1808,MSB3,248.5,58.55197121646148,4.0,0.4682911562627179,0.0391216341246571,4.0,274.5,62.01343940362175,4.0,0.5832824564182829,0.0378676698379035,4.0,0.3302039277231779,0.8235429120297908,4.0,0.3483828573643521,0.5122886210537984,4.0,0.4580993939685887,0.732752992226756,4.0,0.3516466546364233,0.8304231318610751,4.0
1809,1809,MSB4,216.33333333333331,85.143016938169,3.0,,,0.0,225.0,78.1728853247723,3.0,0.5097589496981074,0.0799237549562539,3.0,-0.0560948613221024,1.4992960100162729,3.0,,,0.0,-0.0004945217650175,1.2568508393575402,3.0,,,0.0
1810,1810,MSC1,236.0,41.8568990729127,4.0,0.4711587565023851,0.0154784922342348,4.0,245.25,41.90763653560053,4.0,0.577772360855582,0.0045023675190214,4.0,0.428635996432485,0.769707643841002,4.0,0.1953756730653939,0.2681189211738016,4.0,0.4690000328909113,0.7154258952671004,4.0,0.1675698788253012,0.1013198674440881,4.0
1811,1811,MSC2,233.0,61.87891401761993,3.0,0.4718095378948905,0.0137745488663212,3.0,260.0,68.54925236645546,3.0,0.5751477185091584,0.010343136721709,3.0,0.1942007326210221,0.7582548017837218,3.0,0.4199772726240067,0.4767201215652218,3.0,0.4127679255174944,0.6967461805546595,3.0,0.0803417565986074,0.1334876972821083,3.0
1812,1812,MSC3,236.5,35.604306855585136,4.0,0.4459557805659661,0.0368985094006401,4.0,261.6666666666667,3.214550253664313,3.0,0.5608393501618807,0.0381975830556209,4.0,0.3601592558406833,0.597669810829321,4.0,-0.1749085481204012,0.685319113637016,4.0,0.5968169345172888,0.1606004722922499,3.0,-0.2441402910810008,0.8161121260200482,4.0
1813,1813,MSC6,202.0,27.04317535596242,4.0,0.5083247680940904,0.0454790548459208,4.0,201.0,32.321303604073066,4.0,0.6157910162300954,0.0313300174485565,4.0,-0.1965909188487231,0.4972976796240345,4.0,0.8391664752638752,0.787789594539614,4.0,-0.286413502269347,0.5517728862495104,4.0,1.023129782958882,0.7050408927076267,4.0
1814,1814,MSC7,243.25,59.25298867286499,4.0,0.4568913336662149,0.024843438554693,4.0,259.5,58.801927406052485,4.0,0.5727260174948892,0.0143554825080663,4.0,0.2709614557451767,1.1497040768136482,4.0,0.1173455767316182,0.4439932282681357,4.0,0.2023777123490775,0.9677412673497134,4.0,0.1968985028830474,0.273697477479441,4.0
1815,1815,MSD1,166.75,26.5,4.0,0.5899107185702313,0.0193487834030887,4.0,145.0,31.272991542223775,4.0,0.6223597169344715,0.0257586760975508,4.0,-1.098596634356219,0.2471231921084588,4.0,2.2903306339397087,0.1921594772830843,4.0,-1.5407093087724602,0.2701407951255803,4.0,1.1863877818130688,0.5554888845144519,4.0
1816,1816,MSE1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1817,1817,MSF1,169.25,37.88909253773879,4.0,0.587115285002555,0.0209781104658331,4.0,137.25,33.23025729662652,4.0,0.6149668931003456,0.0230649306177532,4.0,-1.1020058839494529,0.5245186980725505,4.0,2.299317307901342,0.3423545077578327,4.0,-1.7058309502044786,0.4726023446394126,4.0,1.0595384692962309,0.4886276716091115,4.0
1818,1818,MSG5,214.0,17.60681686165901,4.0,0.440780093620505,0.0674810216633146,4.0,238.0,17.94435844492636,4.0,0.5502122928330796,0.0696129043485093,4.0,-0.2377857785328659,0.165925002170513,4.0,-0.1458862510414019,1.0642668405292972,4.0,0.0698266997432039,0.0574728229503627,3.0,-0.3939516633281365,1.5857229936295778,4.0
1819,1819,MSH1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1820,1820,MSH2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1821,1821,MSH3,226.75,74.73230002259174,4.0,0.4159778693027683,0.0375687616990574,4.0,235.75,85.7491496556477,4.0,0.5683112683530119,0.0185704398830478,4.0,0.2585374974221563,1.374254276911612,4.0,-0.7604693615466493,0.6507672520136024,4.0,0.3068208558508558,1.463865949793421,4.0,-0.0453395814057471,0.4179033584841042,4.0
1822,1822,MSH4,271.25,73.17274082607538,4.0,0.4587016045965009,0.0059441714498612,3.0,282.0,79.48584779695062,4.0,0.5708201852669514,0.005188114985736,3.0,1.0768491953637376,1.3455755008634835,4.0,-0.0204074975018613,0.1029651216856831,3.0,1.096377375651126,1.3569420402147956,4.0,0.0111202984407208,0.1167517134971035,3.0
1823,1823,MSH5,237.66666666666663,35.38832199092426,3.0,0.4176690760811344,0.0301562519710819,3.0,247.66666666666663,33.975481355432386,3.0,0.5616111964683955,0.0044252333610976,3.0,0.4592843746325443,0.6507568057459917,3.0,-0.7311742254290355,0.5223675292641641,3.0,0.5102561393309255,0.5800121690277654,3.0,-0.1961158990535639,0.0995840645307904,3.0
1824,1824,MSH6,189.0,31.85383284106744,4.0,0.3812883521720177,0.0160210018997428,4.0,193.75,38.96472763923803,4.0,0.5232090172406698,0.0130580024358967,4.0,-0.435648268809185,0.5857609896207011,4.0,-1.3613622501036788,0.2775162903775438,4.0,-0.4101818215893893,0.6651860486443713,4.0,-1.0603065037696633,0.2938531939696434,4.0
1825,1825,MSI1,256.75,48.89018306367854,4.0,0.4400741688176323,0.0188813045212612,4.0,270.25,48.36234761326901,4.0,0.5570420331702534,0.0056807249642935,4.0,0.8102083050232224,0.89904289248345,4.0,-0.3430725161409583,0.3270625408460414,4.0,0.8957873408910574,0.8256174458573746,4.0,-0.2989389177747833,0.1278372540528725,4.0
1826,1826,MSK1,80.66666666666667,51.03266927501768,3.0,0.4552342669184568,0.1442168185165679,3.0,,,0.0,,,0.0,-2.4277928518130345,0.9384411290995702,3.0,-0.0804688279928416,2.498128190435565,3.0,,,0.0,,,0.0
1827,1827,MSL1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1828,1828,MSM1,153.25,21.140403654298247,4.0,0.5800298200548499,0.0088266289684048,4.0,121.0,9.309493362512628,4.0,0.6100417074408406,0.0088579412599629,4.0,-1.1228259820832889,0.4114556979189815,4.0,2.169369382218788,0.0760704316869809,4.0,-1.6885957703933274,0.1683439321536829,4.0,0.9682190659501256,0.1512482069673426,4.0
1829,1829,MSN1,235.25,14.032699906527853,4.0,0.5007937958894155,0.0025230107495059,3.0,240.75,18.40968947773608,4.0,0.6008148565784226,0.0150591312695687,4.0,0.3983114329425751,0.2965617427219907,4.0,0.690460740475831,0.2159740108885287,4.0,0.3703182152676503,0.3719803049416693,4.0,0.7593236414991767,0.237142579415142,4.0
1830,1830,MSN2,249.25,19.345542122153105,4.0,0.4560533509382624,0.0196491566191698,4.0,260.0,30.80043289739069,4.0,0.5585632113793437,0.0309558790254382,4.0,0.3085430763130444,0.1308545584365657,4.0,0.0273724662614967,0.2385551595317378,4.0,0.1628193306193703,0.1703172277210213,4.0,-0.2910447679746873,0.6218784790552643,4.0
1831,1831,MSN4,224.33333333333331,44.11726797222753,3.0,0.4614408062560562,0.0133863628654074,3.0,256.6666666666667,55.37448269133837,3.0,0.5825008853250623,0.0197954365448585,3.0,-0.2453571914846838,0.6740214826921391,3.0,0.3642991643486247,0.0728281798887894,3.0,-0.0190053697182296,0.7555018433101133,3.0,0.5033460592340363,0.5188627368811984,3.0
1832,1832,MSN5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1833,1833,MSO1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1834,1834,MSP1,170.75,97.43159993896572,4.0,0.3679460603426354,0.070082466720498,4.0,177.0,99.0050503762308,4.0,0.513318984780768,0.0553590994814684,4.0,-0.7712480100998336,1.7916723141397737,4.0,-1.5924778417998635,1.2139706559233625,4.0,-0.6961293179494872,1.6901639571396152,4.0,-1.282868694355289,1.2457838231974254,4.0
1835,1835,MSR1,155.25,23.02715787933891,4.0,0.6017304375643032,0.0187518080769011,4.0,109.75,5.560275772537427,4.0,0.635319778281277,0.0156378310902667,4.0,-1.0562779273603844,0.4234470261350715,4.0,2.457142370517996,0.3248193994319909,4.0,-1.84418717646988,0.0949222051479871,4.0,1.4625989231420222,0.3519088493964667,4.0
1836,1836,MSS1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
1837,1837,MSS11,235.75,21.187653637594387,4.0,0.4960536064406756,0.0295269924562803,4.0,243.75,21.328775554791388,4.0,0.5983566147756688,0.0158919570230254,4.0,0.4240387397024761,0.389620333114112,4.0,0.6266050336018847,0.5114674764881055,4.0,0.4433927944109025,0.3641140280787494,4.0,0.6307914771971557,0.3576276197350581,4.0
1838,1838,MSS116,198.5,25.800516790689805,4.0,0.4927948724119005,0.0212860889132705,4.0,194.0,25.78113005022601,4.0,0.5840593371122262,0.0141748811093603,4.0,-0.2609525130688475,0.4744463978148237,4.0,0.5701571419748789,0.3687182904554931,4.0,-0.4059139485093878,0.4401223636535051,4.0,0.3090500219402654,0.3189870815673073,4.0
1839,1839,MSS18,188.75,52.29643072587906,4.0,0.3799110289794819,0.0367412271431177,4.0,204.5,51.00000000000001,4.0,0.5425433546791192,0.0183687369738229,4.0,-0.4923587143286517,0.9079816014695186,4.0,-1.323122747243461,0.7220318943749677,4.0,-0.3170197914110056,0.7808187053428993,4.0,-0.5640350934288529,0.4707349513155907,4.0
1840,1840,MSS2,192.25,34.121107836645635,4.0,0.601993173944889,0.0086587722117387,4.0,121.0,25.599479161368368,4.0,0.6352609401022641,0.0158406428817883,4.0,-0.3758839313190695,0.6274539705495119,4.0,2.461693498227966,0.1499875200354638,4.0,-1.652132887869814,0.4370213118994496,4.0,1.4612748472035209,0.3564728623843572,4.0
1841,1841,MSS51,263.25,59.174177926975325,4.0,0.5496065344540793,0.0185981621373698,4.0,236.25,67.41105250624707,4.0,0.600086009809406,0.0091130636420694,3.0,-0.4986374349104411,0.5518859843687023,4.0,1.481497056947901,0.4524059553708044,4.0,-1.2570192196415158,0.4529590456392746,4.0,0.0903037150561258,0.7525635586315993,4.0
1842,1842,MST1,202.0,67.26564254258385,4.0,0.4831326325919952,0.0089101909273537,4.0,209.25,65.10184329187615,4.0,0.599247192767169,0.0050895532680799,4.0,-0.1965909188487231,1.2369497115090615,4.0,0.4027875249972208,0.1543426028027966,4.0,-0.1455736906292988,1.1113856177754873,4.0,0.6508327651786896,0.1145337114957606,4.0
1843,1843,MST27,231.75,19.80530232033836,4.0,0.461602483281089,0.0225800730685854,4.0,236.25,24.06068716114872,4.0,0.5639604881206245,0.0073827145201393,4.0,0.350482632022334,0.3642002375281443,4.0,0.0298416127859987,0.3911327240119902,4.0,0.3153566020108588,0.4107518360856134,4.0,-0.1432481760643308,0.1661382935528622,4.0
